"PANTALLA LCD DE 14.0"", SAMSUNG, LTN140AT20-T02 | P/N: K000136120 | PARA LAPTOP | LCD PANEL 14 HD"
M62239-001 S TN LCD SPS-RAW PANEL 16.1 FHD LWBLULT 300 144HZ FOR LAPTOP
M07092-001 S TN LCD SPS-RAW PANEL LCD 14 FHD AG UWVA 250 FOR LAPTOP
M21736-001 S TN LCD SPS-RAW PANEL 15.6 HD AG SVA 45% 250N FOR LAPTOP
"PANTALLA LCD CON PANEL TACTIL PARA TERMINAL HUAWEI MRGFG-X (REPUESTO DE LAPTOP) , HUAWEI, S-|DISPLAY AND TP LAMINATED MODULE,MORGAN-W5651T,14.2"",3120*RGB*2080,550 NITS TYP,BLACK,2.7MM|00060423A0XIGMCHN02K|PANTALLA LCD CON PANEL TACTIL PARA TERMINAL HUAWEI MRGFG-X (REPUESTO DE LAPTOP) |PART NUMBER: 23021270"
"PANTALLA DE LAPTOP 15"" , S-M , S-M|N08594-001|SPS-RAW PANEL LCD 15 HD AG SVA 250E|N° PARTE: N08594-001"
"PANTALLA DE LAPTOP 15"" , BOE , S-M|N08594-001|SPS-RAW PANEL LCD 15 HD AG SVA 250E|N° PARTE: N08594-001"
"Samsung brand warranty components , 100% new products , 15.6"" LCD PANEL USED FOR LAPTOPS , Model: BA59-04269A"
"PANTALLA DE LAPTOP FHD 15.6 , AU OPTRONICS , B156HAN09.1|M35814-001|SPS-RAW PANEL LCD 15.6 FHD AG UWVA 400|N° PARTE: M35814-001"
"14 inch LCD panel for laptop , brand ; MSI , Part.NO.S1J-4E0A021-I75 , 100% brand new"
"PANTALLA DE LAPTOP FHD + , S-M , S-M|N08591-001|SPS-RAW PANEL LCD 15 FHD AG SVA 250E|N¦ PARTE: N08591-001"
"PANTALLA DE LAPTOP FHD + , S-M. , S-M.|N08591-001|SPS-RAW PANEL LCD 15 FHD AG SVA 250E|N¦ PARTE: N08591-001"
"PANTALLA DE LAPTOP FHD 15.6 , S-M , S-M|M35814-001|SPS-RAW PANEL LCD 15.6 FHD AG UWVA 400|N¦ PARTE: M35814-001"
"Laptop LCD panel , size 14inch , brand:LG , Part Number :CP829287-XX , Not paid for , 100% New"
"LCD panel of laptop screen 16"" flat (EAJ65830701) , 100% new"
"PANTALLA DE LAPTOP 15"" , HP , S-M|N08594-001|SPS-RAW PANEL LCD 15 HD AG SVA 250E|N° PARTE: N08594-001"
"Laptop LCD panel brand:AUO , model:R920 , code:B116XTK01.0 , size:16inch , sample for personal use , 100% brand new"
"Laptop LCD panel , size 14"" , CE LCD E14 FHD PN CP829287-XX , Fujitsu Brand"
M21737-001 S TN LCD SPS-RAW PANEL 15.6 FHD AG UWVA 250N FOR LAPTOP
M24291-001 RAW PANEL LCD 13.3 FHD 250 HDC TOP FOR LAPTOP
M30680-001 S TN LCD SPS-RAW PANEL 13.3 FHD AG LED UWVA 1000 FOR LAPTOP
M31097-001 S TN LCD SPS-RAW PANEL LCD 15.6 HD AG SVA 250 FOR LAPTOP
M21389-001 S TN LCD SPS-LCD RAW PANEL 14.0 FHD AG UWVA 250N FOR LAPTOP
M16628-001 S TN LCD SPS-LCD RAW PANEL 14 FHD BV UWVA 250 FOR LAPTOP
M15404-001 S TN LCD SPS-PANEL RAW 14 FHD AG 45% 250N EDP TOP FOR LAPTOP
M31117-001 S TN LCD SPS-RAW PANEL LCD 15.6 FHD AG UWVA 250 FOR LAPTOP
Panel LCD Display sin plasticos cosmeticosusado en HP Laptop 14ck0001la
"15"" LCD DISPLAY PANEL FOR LAPTOP COMPUTER"
"14"" LCD DISPLAY PANEL FOR LAPTOP COMPUTER"
LCD >> LCD PANEL L01675-001 SPS-LCD PANEL 15.6 FHD AG LED UWVA TS FOR LAPTOP
LCD >> SPS LCD 840943-001 SPS-LCD RAW PANEL B LED 15.6 UHD UWVA AG FOR LAPTOP
LCD >> LCD PANEL 864975-001 SPS-LCD PANEL 15.6 AG FHD UWVA SLIM TS FOR LAPTOP
LCD >> SPS LCD 844861-001 SPS-LCD Raw Panel 12 WUXGA+BV W-Bezel TS FOR LAPTOP
LCD >> SPS LCD L24378-001 SPS-LCD RAW PANEL 15.6 UHD 60Hz NB FOR LAPTOP
LCD >> LCD PANEL L01675-001 SPS-LCD PANEL 15.6 FHD AG LED UWVA TS FOR LAPTOP -
"LCD >> LCD PANEL 906791-001 ASSY , LCD PANEL KIT 11.6 SVA W-BEZEL FOR LAPTOP"
LCD >> SPS LCD L24378-001 SPS-LCD RAW PANEL 15.6 UHD 60Hz NB FOR LAPTOP -
LCD >> PANEL LCD L13836-001 SPS-RAW PANEL LCD 14 FHD AG LED UWVA FOR LAPTOP -
LCD >> PANEL LCD L30383-001 SPS-RAW PANEL LCD 15.6 UHD AG UWVA FOR LAPTOP -
LCD >> PANEL LCD L01103-001 SPS-RAW PANEL LCD 14 FHD AG UWVA FOR LAPTOP -
LCD >> LCD PANEL 848178-001 LCD PANEL KIT 13.3 FHD AG DBG FOR LAPTOP
LCD >> SPS LCD 828422-001 SPS-LCD RAW PANEL 15.6 HD SVA AG DISPLAY FOR LAPTOP
LCD >> PANEL LCD L01103-001 SPS-RAW PANEL LCD 14 FHD AG UWVA FOR LAPTOP
LCD >> PANEL LCD L01105-001 SPS-RAW PANEL LCD 14 HD SVA WWAN FOR LAPTOP
LCD >> PANEL LCD L01104-001 SPS-RAW PANEL LCD 14 HD SVA FOR LAPTOP
"LCD >> LCD PANEL 906791-001 ASSY , LCD PANEL KIT 11.6 SVA W-BEZEL FOR LAPTOP -"
LCD >> PANEL LCD L01105-001 SPS-RAW PANEL LCD 14 HD SVA WWAN FOR LAPTOP -
LCD >> SPS LCD L20379-001 SPS-LCD RAW PANEL 15.6 HD BV FOR LAPTOP -
LCD >> PANEL LCD L13836-001 SPS-RAW PANEL LCD 14 FHD AG LED UWVA FOR LAPTOP
LCD >> PANEL LCD L01076-001 SPS-RAW PANEL LCD 13.3 HD SVA FOR LAPTOP -
LCD >> PANEL LCD L01104-001 SPS-RAW PANEL LCD 14 HD SVA FOR LAPTOP -
LCD >> LCD PANEL 807532-001 SPS-LCD PANEL KIT 15.6 FHD W-BEZEL FOR LAPTOP
LCD >> LCD PANEL 934967-001 SPS-LCD PANEL KIT 14 FHD BV FOR LAPTOP
LCD >> SPS LCD 864838-001 SPS-LCD RAW PANEL 14 LED HD SVA AG SLIM FOR LAPTOP
PANELES LCD PARA LAPTOP
Panel LCD sin plasticos para el Display del modelo HP Laptop HP 15T-DY000
LCD >> LCD SPS M21737-001 STN LCD SPS-RAW PANEL 15.6 FHD AG UWVA 250N FOR LAPTOP
LCD >> SPS LCD 934967-001 SPS-LCD PANEL KIT 14 FHD BV FOR LAPTOP
LCD >> LCD SPS M31117-001 STN LCD SPS-RAW PANEL LCD 15.6 FHD AG UWVA 250FOR LAPTOP
LCD >> SPS LCD L24374-001 SPS-LCD RAW PANEL 15.6 FHD 60Hz NB FOR LAPTOP
LCD >> LCD SPS M52698-001 STN LCD SPS-LCD RAW PANEL 14 FHD AG UWVA 250 FOR LAPTOP
LCD >> LCD SPS M21389-001 STN LCD SPS-LCD RAW PANEL 14.0 FHD AG UWVA 250NFOR LAPTOP
LCD >> LCD SPS M52804-001 STN LCD SPS-LCD RAW PANEL 13.3 WUXGA 400 NWBZFLT FOR LAPTOP
"LCD >> LCD SPS M52804-001 STN LCD SPS-LCD RAW PANEL 13.3 WUXGA 400 NWBZFLT FOR LAPTOP B/A-4546,B/G-1137"
15.6 LCD DISPLAY PANEL FOR LAPTOP COMPUTER WITH STD. ACC.
LCD >> LCD SPS M30680-001 STN LCD SPS-RAW PANEL 13.3 FHD AG LED UWVA 1000FOR LAPTOP
"INNOLUX 15.6 inch LCD screen panel for laptop, model: 15.6IPS N156HCA EAB, nsx: Innolux Corporation technology Co.,LTD, Goods are not finished screen products, 100% new"
"BOE 14.0 inch LCD panel for laptop, model: 14.0EDP NT140WHM N44, nsx: CHONGQING BOE OPTOELECTRONICS TECHNOLOGY CO.,LTD, Goods are not finished products, 100% new"
"14.0 inch BOE color display LCD panel for laptop, model : NT140WHM-N41, goods are not complete screens. NSX:HK G-WORLD DISPLAY ELECTRONICS LIMITED ,100% new"
"BOE 15.6 inch LCD screen panel for laptop, model: 15.6EDP NT156WHM N32, nsx: CHONGQING BOE OPTOELECTRONICS TECHNOLOGY CO.,LTD, Goods are not finished products, 100% new"
"LCD screen panels show the 15.6-inch BoE color for laptops, model: NT156WHM-N32, goods are not complete screen. NSX: HK G-World Display Electronics Limited, 100% new"
"LCD screen panels show the 14.0-inch BoE color for laptops, model: NT140WHM-N41, goods are not complete screen. NSX: HK G-World Display Electronics Limited, 100% new"
"LCD screen panels show the 15.6-inch BoE color for laptops, model: NT156FHM-N41, goods are not complete screen. NSX: HK G-World Display Electronics Limited, 100% new"
"I.NNOLUX 15.6 inch LCD screen panel for laptop, model: 15.6EDP N156BGA EA3, nsx: Innolux Corporation technology Co.,LTD, Goods are not finished screen products, 100% new"
"1.5.6 inch INNOLUX color display LCD panel for laptop, model : N156HGA-EA3, goods are not complete screens. NSX:HK G-WORLD DISPLAY ELECTRONICS LIMITED ,100% new"
"15.6 inch INNOLUX color display LCD panel for laptop, model N156BGA-EA3, not a complete display product. NSx: HK G-WORLD DISPLAY ELECTRONICS LIMITED ,100% new"
"INNOLUX 14.0 inch color display LCD panel for laptop, model : N140HCA-EAC, goods are not complete screens. NSX:HK G-WORLD DISPLAY ELECTRONICS LIMITED ,100% new"
"15.6 inch BOE color display LCD panel for laptop, model :NV156FHM-T06, goods are not complete screens. NSX:HK G-WORLD DISPLAY ELECTRONICS LIMITED ,100% new"
HEWLETT PACKARD BRAND SPS RAW PANEL LCD 14 FHD AG UWVA 250 FOR LAPTOP PART NO. M07092001
HEWLETT PACKARD BRAND SPS LCD RAW PANEL 15.6 HD BV SVA 250 FOR LAPTOP PART NO. M29206001
HEWLETT PACKARD BRAND SPS LCD RAW PANEL 15.6 FHD AG SVA 250 FOR LAPTOP PART NO. M16337001
HEWLETT PACKARD BRAND SPS RAW PANEL LCD 15.6 HD AG SVA FOR LAPTOP PART NO. L52213001
"I.NNOLUX 14.0 inch LCD screen panel for laptop, model: 14.0EDP N140HCA EAC, nsx: Innolux Corporation technology Co.,LTD, Goods are not finished screen products, 100% new"
"B.OE 15.6 inch LCD screen panel for laptop, model: 15.6EDP NT156WHM N42, nsx: CHONGQING BOE OPTOELECTRONICS TECHNOLOGY CO.,LTD, Goods are not finished screen products, 100% new"
"1.4.0 inch BOE color display LCD panel for laptop, model : NT140WHM-N47 , goods are not complete screens. NSX:HK G-WORLD DISPLAY ELECTRONICS LIMITED ,100% new"
"BOE 15.6 inch LCD screen panel for laptop , model: 15.6EDP NT156WHM N44 , nsx: CHONGQING BOE OPTOELECTRONICS TECHNOLOGY CO. , LTD , Goods are not finished screen products , 100% new"
"15.6 inch BOE color display LCD panel for laptop, model :NT156WHM-N42, goods are not complete screens. NSX:HK G-WORLD DISPLAY ELECTRONICS LIMITED ,100% new"
"INNOLUX 15.6 inch color display LCD panel for laptop, model :N156HRA-GAA, goods are not complete screens. NSX:HK G-WORLD DISPLAY ELECTRONICS LIMITED ,100% new"
"INNOLUX 14.0 inch LCD screen panel for laptop, model: 14.0EDP N140BGA EA4, nsx: Innolux Corporation technology Co.,LTD, Goods are not finished screen products, 100% new"
".#&BOE 14.0 inch color LCD screen panel for laptop, model : NT140WHM-N47, 100% new (Laptop screen (Replacing for Laptop Lenovo Thinkpad t14S G1))"
HEWLETT PACKARD BRAND SPS- LCD RAW PANEL 15.6 HD BV SVA 250 (FOR LAPTOP) PART NO: M40933-001
HEWLETT PACKARD BRAND SPS- RAW PANEL LCD 15.6 UHD UWVA 400 FOR LAPTOP PART NO.: M35815-001.
HEWLETT PACKARD BRAND SPS RAW PANEL LCD 15 FHD AG SVA 250e FOR LAPTOP PART NO N08591-001
B/W H/C PANEL DISPLAY LAPTOP LCD PNL 14 FHD AG UWVA 250NWBZ SLIM FOR HP 240 G8 NOTEBOOK PC
"15.6 inch AUO LCD screen panel for laptop , model: 15.6FHD B156HTN03 .8 , nsx: AU Optronics Corporation. Goods are not finished products. 100% new"
"14.0 inch INNOLUX color display LCD panel for laptop , model :N140HCR-GL2 , not a complete display product. NSX:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"14.0 inch BOE color display LCD panel for laptop , model :NT140WHM-N41 , goods are not complete screens. NSX:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"BOE 15.6 inch LCD screen panel for laptop , model: 15.6EDP NT156WHM N10 , nsx: CHONGQING BOE OPTOELECTRONICS TECHNOLOGY CO. , LTD , The goods are not finished screen products , 100% new"
"INNOLUX 14.0 inch color display LCD panel for laptop , model :N140HCA-EAC , goods are not complete screens. NSX:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"15.6 inch INNOLUX color display LCD panel for laptop , model :N156HCA-EAB , goods are not complete screens. NSX:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"15.6 inch BOE color display LCD panel for laptop , model :NV156FHM-NH1 , goods are not complete screens. NSX:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"15.6 inch BOE color display LCD panel for laptop , model :NT156FHM-N41 , goods are not complete screens. NSX:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"INNOLUX 15.6 inch color LCD display panel for laptop , model: N156BGA-EA3 , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"INNOLUX 14.0 inch color LCD display panel for laptop , model: N140HCE-G52 , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"BOE 14.0 inch color LCD display panel for laptop , model: NT140WHM-N47 , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"AUO 14.0 inch color LCD display panel for laptop , model: B140XTN03.1 , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"BOE 14.0 inch color LCD display panel for laptop , model: NT140WHM-N41 , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"INNOLUX 15.6 inch color LCD display panel for laptop , model: N156HCA-EAB , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"BOE 15.6 inch color LCD display panel for laptop , model: NT156WHM-N32 , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"BOE 14.0 inch color LCD display panel for laptop , model: NV140FHM-N4W , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"INNOLUX 15.6 inch color LCD display panel for laptop , model: N156HRA-EA1 , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"INNOLUX 14.0 inch color LCD display panel for laptop , model: N140BGA-EA4 , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
HEWLETT PACKARD BRAND SPS LCD RAW PANEL 140 FHD AG UWVA 250N FOR LAPTOP PART NO M21389-001
"BOE 15.6 inch LCD screen panel for laptop , model: 15.6EDP NT156WHM N42 , manufacturer: CHONGQING BOE OPTOELECTRONICS TECHNOLOGY CO. , LTD , Goods are not complete screen products , 100% new"
"BOE brand LCD screen panel 14.0 inch for laptop , model: 14.0EDP NT140WHM N41 , manufacturer: CHONGQING BOE OPTOELECTRONICS TECHNOLOGY CO. , LTD , Goods are not complete screen products , 100% new"
"INNOLUX brand LCD screen panel 14.0 inch for laptop , model: 14.0IPS N140HCA GA3 , manufacturer: Innolux Corporation technology Co. , LTD , Goods are not complete screen products , 100% new"
"BOE 15.6 inch LCD screen panel for laptop , model: 15.6EDP NT156WHM N10 , manufacturer: CHONGQING BOE OPTOELECTRONICS TECHNOLOGY CO. , LTD , Goods are not complete screen products , 100% new"
"INNOLUX brand LCD screen panel 14.0 inch for laptop , model: 14.0EDP N140BGA EA4 , manufacturer: Innolux Corporation technology Co. , LTD , Goods are not complete screen products , 100% new"
"BOE 14.0 inch LCD screen panel for laptop , model: 14.0EDP NT140WHM N47 , manufacturer: CHONGQING BOE OPTOELECTRONICS TECHNOLOGY CO. , LTD , Goods are not complete screen products , 100% new"
"BOE 15.6 inch LCD screen panel for laptop , model: 15.6EDP NT156WHM N44 , manufacturer: CHONGQING BOE OPTOELECTRONICS TECHNOLOGY CO. , LTD , Goods are not complete screen products , 100% new"
"BOE 15.6 inch LCD screen panel for laptop , model: NT156WHM-N32 , Manufacturer: CHONGQING BOE OPTOELECTRONICS TECHNOLOGY CO. , LTD , goods are not complete screen products , 100% new"
"BOE 14.0 inch LCD screen panel for laptop , model: NT140WHM-N44 , Manufacturer: CHONGQING BOE OPTOELECTRONICS TECHNOLOGY CO. , LTD , goods are not complete screen products , 100% new"
HEWLETT PACKARD BRAND SPS LCD RAW PANEL 156 FHD AG UWVA 250 FOR LAPTOP P # M16339-001
HEWLETT PACKARD BRAND SPS LCD RAW PANEL 156 HD BV SVA FOR LAPTOP P # L78716-001
HEWLETT PACKARD BRAND SPS LCD RAW PANEL 140 FHD AG UWVA 250N FOR LAPTOP P # M21389-001
HEWLETT PACKARD BRAND SPS- LCD RAW PANEL 140 FHD AG UWVA 250N (FOR LAPTOP) PART NO: M21389-001
"BOE 15.6 inch color LCD display panel for laptop , model: TV156FHM-NH1 , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
HEWLETT PACKARD BRAND SPS- RAW PANEL LCD 14 HD AG UWVA (FOR LAPTOP) PART NO: L52222-001
HEWLETT PACKARD BRAND SPS- LCD RAW PANEL 156 FHD UWVA 250 (FOR LAPTOP) PART NO: M16339-001
"AUO 14.0 inch LCD screen panel for laptops , model: 14.0IPS B140HAN04.0 , manufacturer: AU Optronics Corporation. The goods are not complete screen products. 100% new"
"AUO 15.6 inch LCD screen panel for laptops , model: 15.6IPS B156HAN02.5 , manufacturer: AU Optronics Corporation. The goods are not complete screen products. 100% new"
"BOE 14.0 inch LCD screen panel for laptop , model: 14.0EDP NT140WHM N44 , manufacturer: CHONGQING BOE OPTOELECTRONICS TECHNOLOGY CO. , LTD , Goods are not complete screen products , 100% new"
"INNOLUX brand LCD screen panel 15.6 inch for laptop , model: 15.6IPS N156HCA EAC , manufacturer: Innolux Corporation technology Co. , LTD , Goods are not complete screen products , 100% new"
"BOE 15.6 inch LCD screen panel for laptop , model: 15.6FHD NT156FHM N41 , manufacturer: CHONGQING BOE OPTOELECTRONICS TECHNOLOGY CO. , LTD , Goods are not complete screen products , 100% new"
"BOE 14.0 inch LCD screen panel for laptop , model: 14.0EDP NT140WHM N41 , manufacturer: CHONGQING BOE OPTOELECTRONICS TECHNOLOGY CO. , LTD , Goods are not complete screen products , 100% new"
"BOE 15.6 inch color LCD display panel for laptop , model: NT156FHM-N41 , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"INNOLUX 14.0 inch color LCD display panel for laptop , model: N140HCA-EAC , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"BOE 15.6 inch color LCD display panel for laptop , model: NT156WHM-N10 , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"AUO 15.6 inch color LCD display panel for laptop , model: B156XW04 V6 , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
"INNOLUX 15.6 inch color LCD display panel for laptop , model: N156HRA-GAA , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
HEWLETT PACKARD BRAND SPS LCD RAW PANEL 156 HD BV SVA 250 FOR LAPTOP PART NO M40933-001
"BOE 15.6 inch color LCD display panel for laptop , model: NT156WHM-N44 , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
HEWLETT PACKARD BRAND SPS-RAW PANEL LCD 14 HD AG SVA FOR LAPTOP PART NO: L44576-001
"INNOLUX 15.6 inch color LCD display panel for laptop , model: N156HGE-EAL , product is not a complete screen. Manufacturer:HK G-WORLD DISPLAY ELECTRONICS LIMITED , 100% new"
