Title_1,Part_1
S1J-3B0A001-S44 13.4 inch FHD+ 1920x1200 ANTI-GLARE SHARP LQ134N1JW53 LED 1st 60Hz 2nd 120Hz Tr+Tf 30ms 100%sRGB 16:10 IPS-LEVEL 500NIT TYPICAL FOR MS-13P2 Replacement Laptop LCD LED Screen Display Monitor,
S1J-3B0C001-LB2 13.4 inch WUXGA 1920x1200 AF+AR Laibao ST134FN006AKF - 120Hz Tr+Tf 30ms 100%sRGB 16:10 GMF FOR MS-13P3 Replacement Laptop LCD LED Screen Display Monitor,
S1J-3F0G001-A90 13.3 inch UHD 3840x2160 GLARE AU B133ZAN02.9 LED 60Hz Tr+Tf 30ms 72% HW:1A FOR MS-13P1 Replacement Laptop LCD LED Screen Display Monitor,
S1J-4B0G003-LB2 14.0 inch FHD+ 1920x1200 GLARE Laibao ST140FN148BKF - 144Hz Tr+Tf 9ms 100%sRGB AF+AR GMF FOR MS-14F1 Replacement Laptop LCD LED Screen Display Monitor,
S1J-4E0A018-B51 14.0 inch FHD 1920x1080 ANTI-GLARE BOE NV140FHM-N48 LED 60Hz Tr+Tf 30ms 45% FOR MS-14D1 HALOGEN FREE Replacement Laptop LCD LED Screen Display Monitor,
S1J-4E0A028-A90 14.0 inch FHD 1920x1080 ANTI-GLARE AU B140HAN04.0(H/W:CA) LED 60Hz Tr+Tf 25ms 45% IPS-level FOR MS-14C 14D Replacement Laptop LCD LED Screen Display Monitor,
S1J-4E0A031-I75 14.0 inch FHD 1920x1080 ANTI-GLARE INNOLUX N140HCA-EAC Rev.C2 LED 60Hz Tr+Tf 25ms 45% 250nit IPS-level FOR MS-14J1 Replacement Laptop LCD LED Screen Display Monitor,
S1J-4E0C101-A90 14.0 inch FHD 1920x1080 COVER GLASS AU B140HAB04.0 LED 60Hz Tr+Tf 25ms 72% IPS-LEVEL FOR MS-14C4 OLD MSI LOGO Replacement Laptop LCD LED Screen Display Monitor,
S1J-4E8G005-S02 14.0 inch QHD+ 2880x1800 GLARE SAMSUNG ATNA40YK14 OLED 1st 60Hz 2nd 90Hz Tr+Tf 1ms 100% DCI-P3 BENT TYPE FOR MS-14K1 HALOGEN FREE Replacement Laptop LCD LED Screen Display Monitor,
S1J-7B0G003-TH1 17 inch FHD+ 1920x1200 GLARE TPK T09AMFC17001A LED 144Hz G to G 3ms 100%sRGB BENT TYPE 300nits GF2 touch FOR MS-17N1 Replacement Laptop LCD LED Screen Display Monitor,
S1J-7E0A044-I75 17.3 inch FHD 1920x1080 ANTI-GLARE INNOLUX N173HCE-G33 rev.C4 LED 144Hz G to G 3ms 72% NARROW BORDER IPS-level FOR MS-17G3 Replacement Laptop LCD LED Screen Display Monitor,
S1J-7E6A002-B51 17 inch QHD+ 2560x1600 ANTI-GLARE BOE NE170QDM-NZ2 LED 240Hz G to G 5ms 100% DCI-P3 BENT TYPE IPS-level 400nit FOR MS-17S1 HALOGEN FREE Replacement Laptop LCD LED Screen Display Monitor,
S1J-7F0A011-A90 17.3 inch UHD 3840x2160 ANTI-GLARE AU B173ZAN06.6 mLED 120Hz Tr+Tf 9ms 100% DCI-P3 NARROW BORDER IPS-level FOR MS-17M1 Replacement Laptop LCD LED Screen Display Monitor,
S1J-AB0G102-MSK 16 inch FHD+ 1920x1200 GLARE TPK T09AMFC16003A LED 165Hz G to G 5ms 100%sRGB GF2 touch FOR MS-1592 1593 FW UPDATE Replacement Laptop LCD LED Screen Display Monitor,
S1J-AB0G103-MSK 16 inch FHD+ 1920x1200 GLARE TPK T09AMFC16004A LED 165Hz G to G 5ms 100%sRGB GF2 touch FOR MS-15G1 1572 FW UPDATE Replacement Laptop LCD LED Screen Display Monitor,
S1J-AE5A001-TH1 16 inch QHD 2560X1600 AF+AR TPK T09AMFC16001A LED 120Hz G to G 5ms 100%sRGB OGM finger touch FOR MS-1571 Replacement Laptop LCD LED Screen Display Monitor,
S1J-AE6A001-A90 16 inch QHD+ 2560x1600 ANTI-GLARE AU B160QAN02.J LED 120Hz G to G 5ms 100%sRGB IPS-level 350nit H W:0A FOR MS-1571 Replacement Laptop LCD LED Screen Display Monitor,
S1J-JE0A015-S44 15.6 inch FHD 1920x1080 ANTI-GLARE SHARP LQ156M1JW01 LED 60Hz Tr+Tf 30ms 100%sRGB NARROW BORDER FREE-SYNC FOR MS-16U7 Replacement Laptop LCD LED Screen Display Monitor,
S1J-JE0A024-S44 15.6 inch FHD 1920x1080 ANTI-GLARE SHARP LQ156M1JW17 LED 300Hz G to G 2.8ms 100%sRGB FOR MS-16V3 Replacement Laptop LCD LED Screen Display Monitor,
S1J-JE5G102-MSK 15.6 inch QHD 2560x1440 GLARE SAMSUNG ATNA562P02 OLED 240Hz Tr+Tf 1ms 100% DCI-P3 IPS-level 400nit FOR MS-1545 UPDATE FW Replacement Laptop LCD LED Screen Display Monitor,
S1J-JF0A104-MSK 15.6 inch UHD 3840x2160 ANTI-GLARE SHARP LQ156D1JW42A LED 60Hz Tr+Tf 33ms 100% Adobe NEW FW FOR MS-16S6 Replacement Laptop LCD LED Screen Display Monitor,
OS1-14F1002-A90 14.0 inch WUXGA 1920x1200 ANTI-GLARE AU B140UAN02.0 LED 60Hz Tr+Tf 30ms 100%sRGB FLAT TYPE 400nit 1.5w@150nit FOR MS-14F1 14H1 Replacement Laptop LCD LED Screen Display Monitor,
OS1-14K1001-A90 14.0 inch FHD+ 1920x1200 ANTI-GLARE AU B140UAN05 LED 165Hz G to G 3ms 100%sRGB BENT TYPE 400 nit FOR MS-14K1 Replacement Laptop LCD LED Screen Display Monitor,
OS1-15A1001-L47 16 inch QHD+ 2560x1600 GLARE LG DISPLAY LP160WQ1-SPA1 LED 60Hz Tr+Tf 30ms 99% DCI-P3 BENT TYPE 300nit FOR MS-15A1 Replacement Laptop LCD LED Screen Display Monitor,
OS1-15A1003-A90 16 inch FHD+ 1920x1200 ANTI-GLARE AU B160UAN01.L LCD 60Hz Tr+Tf 30ms 100%sRGB BENT TYPE IPS-level 400nit FOR MS-15A1 Replacement Laptop LCD LED Screen Display Monitor,
OS1-15A1004-A90 16 inch QHD+ 2560x1600 GLARE AU B160QAN03.R LED 60Hz Tr+Tf 30ms 100% DCI-P3 BENT TYPE IPS-level 400nit FOR MS-15A1 Replacement Laptop LCD LED Screen Display Monitor,
OS1-15F2001-A90 16 inch FHD+ 1920x1200 ANTI-GLARE AU B160UAN01.Q HW:0A LCD 165Hz G to G 3ms 100%sRGB BENT TYPE 400nit FOR MS-15F2 Replacement Laptop LCD LED Screen Display Monitor,
OS1-15G2001-TH1 16 inch QHD+ 2560x1600 AF+AR TPK T09AMFC16012A - 165Hz G to G 5ms 100% DCI-P3 GF2 touch FOR MS-15G2 Replacement Laptop LCD LED Screen Display Monitor,
OS1-15M2001-000 16 inch QHD+ 2560x1600 ANTI-GLARE TIANMA TL160ADMP16-00 Ver. 1.7 LED 240Hz G to G 3ms 100% DCI-P3 IPS-level BENT TYPE 500nit FOR MS-15M2 Replacement Laptop LCD LED Screen Display Monitor,
OS1-17N2001-TH1 17 inch QHD+ 2560x1600 AF+AR TPK T09AMFC17005A LED 240Hz G to G 3ms 100% DCI-P3 GF2 touch FOR MS-17N2 Replacement Laptop LCD LED Screen Display Monitor,
OS1-17P1001-A90 17.3 inch UHD 3840x2160 ANTI-GLARE AU B173ZAN06.C miniLED 144Hz Tr+Tf 9ms 100% DCI-P3 IPS-level HDR1000 FOR MS-17P1 Replacement Laptop LCD LED Screen Display Monitor,
OS1-17S1001-MSK 17 inch QHD+ 2560x1600 ANTI-GLARE AU B170QAN01.2 LCD 240Hz G to G 3ms 100% DCI-P3 400nit IPS-level FOR MS-17S1 UPDATE FW Replacement Laptop LCD LED Screen Display Monitor,
14.0 inch FHD 1920x1080 ANTI-GLARE BOE NV140FHM-T01 V8.2 - 60Hz Tr+Tf 30ms 45% On-cell Touch FOR MS-14J1 Replacement Laptop LCD LED Screen Display Monitor,
15.6 inch FHD 1920x1080 ANTI-GLARE AU G156HTN02.0 - 60Hz Tr+Tf 8ms 72% FOR MS-1P10 Replacement Laptop LCD LED Screen Display Monitor,
17.3 inch FHD 1920x1080 ANTI-GLARE AU B173HAN05.0 LED 240Hz Tr+Tf 8ms 100%sRGB IPS-level NEW FW FOR MS-17G3 Replacement Laptop LCD LED Screen Display Monitor,
